eventID,year,month,day,hour,minute,second,longitude,latitude,depth,magnitude,magnitudeT,Agency
910955,1924,5,16,12,50,57,124.917000000000002,11.025000000000000,15.000000000000000,5.950000000000000,MW,
910958,1924,5,17,5,16,7,132.913999999999987,-2.394000000000000,15.000000000000000,6.440000000000000,MW,
910967,1924,5,24,2,15,56,146.018000000000001,-3.360000000000000,15.000000000000000,6.230000000000000,MW,
910998,1924,6,26,1,37,33,158.480999999999995,-56.191000000000003,10.000000000000000,7.650000000000000,MW,
911021,1924,7,8,20,43,21,157.682999999999993,-5.513000000000000,15.000000000000000,5.920000000000000,MW,
911040,1924,7,24,4,55,19,159.223999999999990,-49.381999999999998,15.000000000000000,7.140000000000000,MW,
911044,1924,7,29,5,18,42,121.090999999999994,-3.137000000000000,35.000000000000000,6.520000000000000,MW,
911077,1924,8,30,3,4,59,126.941999999999993,8.981999999999999,15.000000000000000,7.190000000000000,MW,
911089,1924,9,6,19,37,52,153.223999999999990,-4.688000000000000,35.000000000000000,6.100000000000000,MW,
911107,1924,9,11,3,25,42,126.771000000000001,5.795000000000000,35.000000000000000,6.480000000000000,MW,
911120,1924,9,14,14,8,8,127.466999999999999,9.900000000000000,15.000000000000000,6.510000000000000,MW,
911174,1924,10,27,19,57,12,124.117000000000004,7.054000000000000,20.000000000000000,6.230000000000000,MW,
911225,1924,12,12,23,44,51,110.335999999999999,-11.754000000000000,15.000000000000000,6.450000000000000,MW,
910375,1925,2,9,14,9,54,170.806999999999988,-22.516999999999999,15.000000000000000,6.780000000000000,MW,
910407,1925,3,15,15,41,28,119.650000000000006,-11.002000000000001,15.000000000000000,6.100000000000000,MW,
910423,1925,3,22,8,41,58,168.569999999999993,-18.734999999999999,35.000000000000000,7.180000000000000,MW,
910424,1925,3,22,14,5,38,138.397999999999996,-2.194000000000000,15.000000000000000,6.010000000000000,MW,
910431,1925,4,1,17,20,5,171.661000000000001,-21.687000000000001,35.000000000000000,6.320000000000000,MW,
910439,1925,4,7,18,5,41,126.721999999999994,7.569000000000000,25.000000000000000,6.370000000000000,MW,
910459,1925,4,22,23,10,42,128.752000000000010,-1.002000000000000,15.000000000000000,6.160000000000000,MW,
910463,1925,4,26,8,24,49,147.329000000000008,-55.744999999999997,10.000000000000000,6.330000000000000,MW,
910473,1925,5,3,17,21,46,126.302999999999997,1.223000000000000,15.000000000000000,7.130000000000000,MW,
910478,1925,5,5,10,6,14,123.043999999999997,9.798000000000000,15.000000000000000,6.820000000000000,MW,
910480,1925,5,5,11,58,45,123.113000000000000,9.513000000000000,15.000000000000000,6.150000000000000,MW,
910484,1925,5,5,23,21,8,126.094999999999999,1.114000000000000,15.000000000000000,6.720000000000000,MW,
910494,1925,5,13,23,54,36,92.132000000000005,10.771000000000001,25.000000000000000,6.020000000000000,MW,
910524,1925,6,3,4,33,53,125.917000000000002,1.223000000000000,15.000000000000000,6.900000000000000,MW,
910532,1925,6,9,13,40,22,143.514999999999986,-4.121000000000000,25.000000000000000,7.040000000000000,MW,
910535,1925,6,11,15,56,52,140.343999999999994,-3.082000000000000,35.000000000000000,6.000000000000000,MW,
910536,1925,6,12,10,58,22,142.867999999999995,-4.615000000000000,35.000000000000000,6.260000000000000,MW,
910566,1925,6,28,13,41,52,92.820999999999998,10.961000000000000,35.000000000000000,5.910000000000000,MW,
910585,1925,7,4,9,9,56,155.272999999999996,-6.537000000000000,15.000000000000000,6.300000000000000,MW,
910610,1925,7,17,3,13,55,142.068000000000012,11.401000000000000,35.000000000000000,6.020000000000000,MW,
910612,1925,7,17,21,8,1,136.911000000000001,-2.930000000000000,35.000000000000000,6.160000000000000,MW,
910645,1925,8,14,4,8,41,152.405000000000001,-59.845999999999997,10.000000000000000,6.450000000000000,MW,
910692,1925,9,25,8,45,17,102.646000000000001,-6.917000000000000,15.000000000000000,6.060000000000000,MW,
910715,1925,10,18,8,26,1,126.408000000000001,4.800000000000000,35.000000000000000,5.970000000000000,MW,
910720,1925,10,22,17,1,43,102.763999999999996,-5.551000000000000,35.000000000000000,6.650000000000000,MW,
910721,1925,10,23,1,47,32,114.128000000000000,-11.127000000000001,15.000000000000000,6.180000000000000,MW,
910726,1925,10,30,14,41,46,160.707999999999998,-9.824000000000000,15.000000000000000,6.380000000000000,MW,
910733,1925,11,10,13,50,35,130.802999999999997,-0.585000000000000,15.000000000000000,7.270000000000000,MW,
910752,1925,11,28,16,13,32,167.919000000000011,-18.021999999999998,25.000000000000000,6.500000000000000,MW,
910783,1925,12,26,18,23,45,125.694999999999993,8.945000000000000,20.000000000000000,6.480000000000000,MW,
910784,1925,12,27,10,28,20,126.375000000000000,1.760000000000000,35.000000000000000,6.260000000000000,MW,
910789,1925,12,29,16,4,19,120.268000000000001,-1.453000000000000,25.000000000000000,6.450000000000000,MW,
909701,1926,1,5,7,28,6,166.924000000000007,-14.006000000000000,35.000000000000000,6.220000000000000,MW,
909714,1926,1,18,16,55,56,124.856999999999999,6.176000000000000,15.000000000000000,5.980000000000000,MW,
909715,1926,1,18,21,7,24,88.165000000000006,-2.847000000000000,15.000000000000000,6.660000000000000,MW,
909720,1926,1,25,0,36,25,159.281000000000006,-10.058999999999999,15.000000000000000,7.480000000000000,MW,
909722,1926,1,26,7,4,40,169.331999999999994,-21.744000000000000,20.000000000000000,6.460000000000000,MW,
909728,1926,2,3,11,52,19,171.366000000000014,-21.866000000000000,35.000000000000000,6.080000000000000,MW,
909743,1926,2,13,9,8,21,177.079000000000008,-22.494000000000000,35.000000000000000,6.350000000000000,MW,
909755,1926,3,4,9,30,57,127.698999999999998,4.759000000000000,15.000000000000000,6.570000000000000,MW,
909776,1926,3,19,19,3,35,128.689999999999998,-4.178000000000000,35.000000000000000,5.730000000000000,MW,
909784,1926,3,22,18,29,9,150.317000000000007,-6.964000000000000,15.000000000000000,6.280000000000000,MW,
909794,1926,3,27,10,48,38,157.461999999999989,-8.894000000000000,15.000000000000000,7.100000000000000,MW,
909807,1926,4,8,10,20,33,147.856999999999999,-3.585000000000000,25.000000000000000,6.300000000000000,MW,
909810,1926,4,12,8,32,31,161.622999999999990,-10.358000000000001,15.000000000000000,7.320000000000000,MW,
909812,1926,4,15,9,27,8,166.405000000000001,-7.704000000000000,15.000000000000000,6.030000000000000,MW,
909813,1926,4,16,0,29,27,161.640999999999991,-9.814000000000000,15.000000000000000,6.210000000000000,MW,
909835,1926,5,11,12,1,31,98.596000000000004,-4.930000000000000,15.000000000000000,5.860000000000000,MW,
909840,1926,5,17,17,18,5,159.889000000000010,-9.561999999999999,15.000000000000000,5.930000000000000,MW,
909845,1926,5,20,7,2,18,124.927999999999997,5.548000000000000,35.000000000000000,6.550000000000000,MW,
909857,1926,6,3,4,46,57,167.896999999999991,-15.003000000000000,25.000000000000000,6.420000000000000,MW,
909879,1926,6,19,11,22,39,149.048000000000002,-6.058000000000000,35.000000000000000,6.040000000000000,MW,
909897,1926,6,28,3,23,27,101.418999999999997,0.059000000000000,15.000000000000000,6.580000000000000,MW,
909898,1926,6,28,6,15,49,100.025000000000006,-0.613000000000000,35.000000000000000,6.400000000000000,MW,
909912,1926,7,1,14,9,1,101.305000000000007,-3.019000000000000,25.000000000000000,6.680000000000000,MW,
909921,1926,7,6,21,20,39,92.638000000000005,11.336000000000000,35.000000000000000,5.510000000000000,MW,
909927,1926,7,10,1,17,7,128.984000000000009,-3.650000000000000,35.000000000000000,5.960000000000000,MW,
909928,1926,7,10,10,51,11,126.034999999999997,0.585000000000000,15.000000000000000,6.630000000000000,MW,
909944,1926,7,16,2,4,47,146.538999999999987,-6.224000000000000,35.000000000000000,6.360000000000000,MW,
909952,1926,7,23,5,16,55,126.337999999999994,6.166000000000000,35.000000000000000,6.070000000000000,MW,
909953,1926,7,25,4,52,59,144.289999999999992,-50.619999999999997,10.000000000000000,6.230000000000000,MW,
909959,1926,7,28,8,52,24,157.421999999999997,-8.563000000000001,15.000000000000000,6.530000000000000,MW,
909968,1926,8,3,10,32,7,126.299999999999997,-2.707000000000000,15.000000000000000,6.710000000000000,MW,
909969,1926,8,3,19,41,22,97.863000000000000,0.368000000000000,35.000000000000000,5.970000000000000,MW,
910056,1926,8,15,2,27,44,158.442000000000007,-59.530000000000001,10.000000000000000,6.050000000000000,MW,
910067,1926,8,19,13,51,32,147.330999999999989,-4.372000000000000,15.000000000000000,6.290000000000000,MW,
910072,1926,8,25,5,44,45,172.218999999999994,-23.097999999999999,20.000000000000000,7.040000000000000,MW,
910073,1926,8,25,7,42,42,172.002000000000010,-22.841000000000001,20.000000000000000,6.540000000000000,MW,
910074,1926,8,26,6,41,28,168.937999999999988,-20.841000000000001,15.000000000000000,6.200000000000000,MW,
910089,1926,9,6,15,9,58,165.669999999999987,-12.036000000000000,15.000000000000000,6.160000000000000,MW,
910090,1926,9,7,12,23,3,145.658999999999992,-5.420000000000000,35.000000000000000,6.650000000000000,MW,
910100,1926,9,10,10,34,28,110.629999999999995,-9.169000000000000,35.000000000000000,7.100000000000000,MW,
910102,1926,9,11,12,27,35,110.349999999999994,-9.635000000000000,35.000000000000000,6.020000000000000,MW,
910105,1926,9,15,11,29,54,140.396999999999991,-4.506000000000000,35.000000000000000,6.040000000000000,MW,
910106,1926,9,15,11,55,23,141.371000000000009,-3.277000000000000,35.000000000000000,6.130000000000000,MW,
910107,1926,9,16,17,59,12,159.465000000000003,-9.531000000000001,15.000000000000000,7.090000000000000,MW,
910108,1926,9,17,1,45,51,158.514000000000010,-9.805999999999999,15.000000000000000,6.010000000000000,MW,
910109,1926,9,17,2,54,10,155.322000000000003,-9.933000000000000,15.000000000000000,6.310000000000000,MW,
910121,1926,9,23,18,31,59,96.346999999999994,2.619000000000000,35.000000000000000,5.770000000000000,MW,
910126,1926,9,28,15,55,14,120.938999999999993,-8.093000000000000,15.000000000000000,5.830000000000000,MW,
910129,1926,9,29,3,58,59,143.257000000000005,2.765000000000000,15.000000000000000,5.770000000000000,MW,
910136,1926,10,1,22,13,29,158.719999999999999,-10.266999999999999,20.000000000000000,6.050000000000000,MW,
910139,1926,10,3,19,38,3,159.492999999999995,-50.290999999999997,10.000000000000000,7.470000000000000,MW,
910141,1926,10,7,0,49,12,169.334000000000003,-21.277999999999999,35.000000000000000,5.590000000000000,MW,
910150,1926,10,11,7,26,40,124.271000000000001,7.644000000000000,15.000000000000000,5.910000000000000,MW,
910190,1926,10,26,1,59,17,133.133000000000010,-3.100000000000000,15.000000000000000,5.900000000000000,MW,
910191,1926,10,26,3,44,45,139.239000000000004,-2.885000000000000,35.000000000000000,7.560000000000000,MW,
910192,1926,10,26,6,11,33,139.256000000000000,-2.774000000000000,25.000000000000000,6.710000000000000,MW,
910193,1926,10,26,8,35,15,139.811000000000007,-2.437000000000000,35.000000000000000,6.270000000000000,MW,
910194,1926,10,26,14,16,2,139.705999999999989,-2.671000000000000,35.000000000000000,6.330000000000000,MW,
910195,1926,10,26,23,43,34,137.729999999999990,-3.039000000000000,35.000000000000000,5.900000000000000,MW,
910196,1926,10,27,4,58,45,139.459000000000003,-2.626000000000000,35.000000000000000,6.130000000000000,MW,
910197,1926,10,27,9,21,47,141.763000000000005,-1.664000000000000,35.000000000000000,5.640000000000000,MW,
910200,1926,10,27,19,57,17,140.259999999999991,-3.185000000000000,35.000000000000000,5.790000000000000,MW,
910201,1926,10,28,1,0,38,140.936000000000007,-1.976000000000000,15.000000000000000,6.020000000000000,MW,
910203,1926,10,29,0,2,41,142.075999999999993,-0.830000000000000,35.000000000000000,6.300000000000000,MW,
910215,1926,11,2,16,4,8,133.264000000000010,-3.746000000000000,15.000000000000000,5.860000000000000,MW,
910228,1926,11,7,16,1,46,144.441000000000003,-0.079000000000000,15.000000000000000,5.930000000000000,MW,
910250,1926,11,27,5,19,28,124.808000000000007,11.414999999999999,15.000000000000000,6.290000000000000,MW,
910281,1926,12,14,17,10,34,120.611999999999995,-12.651000000000000,15.000000000000000,6.230000000000000,MW,
910301,1926,12,25,6,43,25,142.682999999999993,-4.928000000000000,35.000000000000000,6.390000000000000,MW,
909055,1927,1,12,21,35,36,173.045999999999992,-21.617000000000001,15.000000000000000,6.110000000000000,MW,
909067,1927,1,24,1,5,47,167.756000000000000,-18.283999999999999,30.000000000000000,7.090000000000000,MW,
909069,1927,1,24,6,42,25,168.106999999999999,-18.039000000000001,35.000000000000000,6.500000000000000,MW,
909070,1927,1,25,7,52,48,168.073000000000008,-18.103000000000002,35.000000000000000,6.230000000000000,MW,
909071,1927,1,25,23,10,44,167.758000000000010,-18.175999999999998,35.000000000000000,6.250000000000000,MW,
909073,1927,1,26,15,36,31,168.138000000000005,-18.103000000000002,35.000000000000000,6.430000000000000,MW,
909080,1927,2,1,17,56,35,155.122999999999990,-6.615000000000000,35.000000000000000,6.670000000000000,MW,
909083,1927,2,4,2,49,25,169.316000000000003,-17.160000000000000,15.000000000000000,6.320000000000000,MW,
909103,1927,2,18,22,56,22,125.924000000000007,4.788000000000000,35.000000000000000,5.960000000000000,MW,
909108,1927,2,21,12,25,11,121.893000000000001,-0.801000000000000,35.000000000000000,6.010000000000000,MW,
909114,1927,2,25,15,41,21,178.289999999999992,-38.218000000000004,35.000000000000000,6.230000000000000,MW,
909115,1927,2,26,2,4,47,176.538999999999987,-18.635000000000002,15.000000000000000,6.010000000000000,MW,
909124,1927,3,3,1,5,10,122.012000000000000,-6.668000000000000,15.000000000000000,7.020000000000000,MW,
909160,1927,3,22,7,31,45,118.459000000000003,-21.558000000000000,15.000000000000000,5.960000000000000,MW,
909197,1927,4,12,23,13,29,168.150000000000006,-18.562000000000001,35.000000000000000,5.700000000000000,MW,
909219,1927,4,27,2,50,16,177.582999999999998,-18.707000000000001,15.000000000000000,6.150000000000000,MW,
909232,1927,5,2,12,34,19,153.123999999999995,-4.386000000000000,35.000000000000000,5.910000000000000,MW,
909234,1927,5,3,13,40,57,151.063999999999993,-6.061000000000000,35.000000000000000,6.100000000000000,MW,
909239,1927,5,10,6,3,54,99.356999999999999,-1.903000000000000,25.000000000000000,5.810000000000000,MW,
909244,1927,5,11,1,18,59,145.673000000000002,-0.476000000000000,35.000000000000000,5.950000000000000,MW,
909248,1927,5,13,23,9,18,143.235000000000014,-2.804000000000000,35.000000000000000,6.210000000000000,MW,
909257,1927,5,17,6,11,47,93.775000000000006,7.253000000000000,35.000000000000000,5.580000000000000,MW,
909316,1927,6,3,7,12,7,130.561000000000007,-6.763000000000000,35.000000000000000,7.490000000000000,MW,
909320,1927,6,6,5,35,44,127.382000000000005,8.438000000000001,35.000000000000000,5.860000000000000,MW,
909324,1927,6,7,9,36,34,126.641999999999996,9.928000000000001,15.000000000000000,5.620000000000000,MW,
909331,1927,6,11,2,32,16,130.967000000000013,-0.541000000000000,35.000000000000000,6.100000000000000,MW,
909337,1927,6,14,9,24,10,126.552000000000007,7.046000000000000,35.000000000000000,5.790000000000000,MW,
909338,1927,6,14,17,16,58,140.162000000000006,-50.627000000000002,10.000000000000000,6.410000000000000,MW,
909376,1927,7,10,4,0,10,164.610999999999990,-15.584000000000000,15.000000000000000,5.780000000000000,MW,
909426,1927,8,4,15,47,55,123.000000000000000,-1.404000000000000,25.000000000000000,6.220000000000000,MW,
909439,1927,8,8,18,43,55,118.382000000000005,1.758000000000000,35.000000000000000,5.690000000000000,MW,
909442,1927,8,10,11,36,12,131.736999999999995,-0.599000000000000,15.000000000000000,7.050000000000000,MW,
909476,1927,8,25,16,52,40,125.768000000000001,3.218000000000000,15.000000000000000,5.620000000000000,MW,
909490,1927,9,5,0,46,46,81.147999999999996,-40.871000000000002,10.000000000000000,5.810000000000000,MW,
909495,1927,9,7,19,57,11,146.344999999999999,-54.981000000000002,10.000000000000000,6.140000000000000,MW,
909497,1927,9,8,17,10,48,150.002999999999986,-6.548000000000000,15.000000000000000,5.990000000000000,MW,
909499,1927,9,8,23,22,48,107.350999999999999,-8.125999999999999,35.000000000000000,5.770000000000000,MW,
909514,1927,9,13,10,15,53,169.031000000000006,-17.939000000000000,35.000000000000000,6.140000000000000,MW,
909520,1927,9,17,0,45,19,134.713999999999999,-2.827000000000000,35.000000000000000,5.790000000000000,MW,
909525,1927,9,19,8,30,29,150.336999999999989,-5.698000000000000,35.000000000000000,6.020000000000000,MW,
909572,1927,10,16,12,21,21,81.287999999999997,-40.466000000000001,10.000000000000000,6.070000000000000,MW,
909590,1927,10,27,7,31,34,127.158000000000001,-15.279999999999999,15.000000000000000,5.750000000000000,MW,
909591,1927,10,27,19,41,16,123.957999999999998,7.015000000000000,35.000000000000000,5.780000000000000,MW,
909602,1927,11,2,21,6,16,103.963999999999999,-5.827000000000000,35.000000000000000,6.000000000000000,MW,
909616,1927,11,9,1,5,8,146.979999999999990,-3.452000000000000,35.000000000000000,5.910000000000000,MW,
909631,1927,11,16,21,10,10,125.902000000000001,6.682000000000000,35.000000000000000,6.960000000000000,MW,
909632,1927,11,17,13,45,27,139.637000000000000,-3.838000000000000,35.000000000000000,5.660000000000000,MW,
909635,1927,11,17,22,35,22,126.810000000000002,6.600000000000000,35.000000000000000,5.530000000000000,MW,
909636,1927,11,18,3,24,47,125.986000000000004,9.564000000000000,35.000000000000000,6.330000000000000,MW,
909645,1927,11,20,17,14,48,120.307000000000002,1.356000000000000,15.000000000000000,5.490000000000000,MW,
